Area_code,Area_name,Diversity Rate (%),Employment Rate (%),GDHI (£m),Education_Rate (%)
E07000099,North Hertfordshire,9.491029201698973,62.3,86.99,69.8824
E07000102,Three Rivers,14.578067845801282,62.6,64.89,69.2975
E07000103,Watford,33.99546192489704,65.3,66.32,66.6262
E07000105,Ashford,10.12527590093694,59.6,76.02,66.2456
E07000106,Canterbury,8.075386364172752,49.8,81.9,70.6473
E07000107,Dartford,17.675777067341606,64.9,83.38,65.079
E07000108,Dover,3.8330040371502445,53.0,70.76,66.5103
E07000109,Gravesham,15.6978484561927,58.8,65.27,63.0196
E07000110,Maidstone,10.857198120790821,60.8,104.72,66.7584
E07000111,Sevenoaks,5.986026519420332,58.4,71.13,67.6403
E07000112,Folkestone and Hythe,6.375845040760364,52.2,61.62,67.2382
E07000113,Swale,5.106904804230443,56.7,80.51,62.7491
E07000114,Thanet,6.492065411262273,51.3,75.24,64.321
E07000115,Tonbridge and Malling,4.848677393016755,61.1,76.57,67.4745
E07000116,Tunbridge Wells,7.827527295727927,60.5,66.53,69.332
E07000117,Burnley,9.772203790520106,53.2,44.2,60.068
E07000118,Chorley,3.475690551001122,59.4,66.24,68.7553
E07000119,Fylde,2.458986174655914,51.6,52.98,71.4356
E07000120,Hyndburn,7.597830580606659,54.3,41.17,61.6302
E07000121,Lancaster,6.079856713899175,52.2,81.35,70.4923
E07000122,Pendle,15.340915024510062,52.7,48.94,59.0902
E07000123,Preston,17.015591707142928,56.2,80.18,64.6599
E07000124,Ribble Valley,1.4554669355358587,59.0,48.27,72.5459
E07000125,Rossendale,2.8474270153803105,57.8,35.33,65.7909
E07000126,South Ribble,3.250326473378034,59.8,65.68,69.4763
E07000127,West Lancashire,2.9243202277133076,54.5,63.33,68.8493
E07000128,Wyre,0.860236185101281,50.7,54.81,67.5844
E07000129,Blaby,6.655266890568156,61.5,59.26,67.236
E07000130,Charnwood,8.984024656245289,55.4,105.83,70.1078
E07000131,Harborough,3.901664532734955,60.6,55.05,71.1816
E07000132,Hinckley and Bosworth,4.194825765782823,59.5,62.8,67.5035
E07000133,Melton,3.73318905549544,59.3,23.56,69.3925
E07000134,North West Leicestershire,4.751444535118906,60.3,60.49,67.1907
E07000135,Oadby and Wigston,11.792820406231195,55.0,27.57,66.5645
E07000136,Boston,14.742844174633342,58.4,35.47,59.0948
E07000137,East Lindsey,1.971945803437904,45.8,69.87,63.8008
E07000138,Lincoln,9.738664714195728,53.7,58.88,69.29
E07000139,North Kesteven,2.430679065783864,58.0,61.44,69.5564
E07000140,South Holland,11.06158407120929,57.3,52.96,62.6549
E07000141,South Kesteven,5.280187442260076,57.8,80.86,68.3718
E07000142,West Lindsey,2.1460174668239778,53.3,55.81,68.0914
E07000143,Breckland,6.090078882380531,55.7,71.54,64.7629
E07000144,Broadland,2.5948785693880474,56.6,80.06,69.1545
E07000145,Great Yarmouth,3.752569050862249,49.7,56.3,60.9466
E07000146,King's Lynn and West Norfolk,4.313623846134132,53.7,86.08,63.9922
E07000147,North Norfolk,1.8935899547647286,46.7,52.79,68.7644
E07000148,Norwich,11.021942440815925,54.4,86.5,69.5833
E07000149,South Norfolk,3.659816692100925,57.8,87.68,68.492
E07000163,Craven,0.6499552057898712,56.2,31.69,72.4647
E07000164,Hambleton,1.8304112916603819,56.4,51.43,72.0004
E07000165,Harrogate,4.683100755880433,58.9,91.18,71.7417
E07000166,Richmondshire,2.923095467695275,59.1,27.95,70.9478
E07000167,Ryedale,1.800500849982635,56.0,27.48,69.6706
E07000168,Scarborough,4.184485216765208,50.5,54.74,67.2933
E07000169,Selby,4.0461799367578815,61.1,54.83,68.854
E07000170,Ashfield,4.604908946951702,56.8,67.25,62.2054
E07000171,Bassetlaw,6.706054123412176,56.4,61.21,64.8144
E07000172,Broxtowe,5.481341265450332,56.1,61.74,68.9208
E07000173,Gedling,6.859793796874982,58.2,60.78,67.7582
E07000174,Mansfield,10.414366141578556,57.0,57.58,61.7838
E07000175,Newark and Sherwood,5.508474576743128,56.0,66.44,67.1132
E07000176,Rushcliffe,4.5105268024082905,58.3,73.14,72.219
E07000177,Cherwell,13.051497987770507,65.1,97.37,68.0907
E07000178,Oxford,20.338062589270958,53.6,111.36,73.7559
E07000179,South Oxfordshire,7.610423583956568,62.9,97.03,71.3566
E07000180,Vale of White Horse,7.567326311682839,63.0,98.87,70.7887
E07000181,West Oxfordshire,5.646156674333421,62.8,67.4,70.6873
E07000187,Mendip,4.4328058640802315,58.0,62.66,69.3838
E07000188,Sedgemoor,5.310228732536057,57.0,65.07,66.61
E07000189,South Somerset,6.32300733796045,56.3,100.51,69.533
E07000192,Cannock Chase,2.841253892706185,59.3,54.86,64.0118
E07000193,East Staffordshire,13.194752416860183,59.0,70.13,64.7296
E07000194,Lichfield,3.2939982714704423,57.0,55.04,69.0424
E07000195,Newcastle-under-Lyme,5.015450246737963,54.9,63.97,66.9057
E07000196,South Staffordshire,2.432290535159678,54.3,67.05,68.2173
E07000197,Stafford,5.41839888400602,57.9,79.1,69.9261
E07000198,Staffordshire Moorlands,0.889978611299494,55.7,58.5,67.4349
E07000199,Tamworth,7.049219931857223,59.8,40.46,63.4379
E07000200,Babergh,2.4681063051610606,55.5,49.53,69.1864
E07000202,Ipswich,16.636828461336385,59.9,77.76,62.7187
E07000203,Mid Suffolk,2.170420354872297,58.0,61.38,69.2509
E07000207,Elmbridge,11.817316978298859,61.6,87.92,69.923
E07000208,Epsom and Ewell,13.670958017275321,61.8,44.03,69.6348
E07000209,Guildford,11.633913219225132,58.5,102.32,73.662
E07000210,Mole Valley,6.308790881604148,58.5,66.79,72.5952
E07000211,Reigate and Banstead,12.12693740611023,62.5,91.05,69.1858
E07000212,Runnymede,12.569397927287586,58.4,70.67,70.6067
E07000213,Spelthorne,16.695481565259215,61.8,65.12,67.3589
E07000214,Surrey Heath,11.43908991398595,61.5,62.44,70.9109
E07000215,Tandridge,5.785556592175046,60.1,52.92,69.462
E07000216,Waverley,5.750649229163871,58.6,70.86,71.5717
E07000217,Woking,16.196376860103115,63.6,68.05,69.2579
E07000218,North Warwickshire,3.6472668558287844,58.9,37.65,64.4945
E07000219,Nuneaton and Bedworth,11.110531532291958,58.1,68.76,62.6092
E07000220,Rugby,16.195797592261474,63.0,79.22,67.9739
E07000221,Stratford-on-Avon,5.702727778386528,58.8,87.58,71.5598
E07000222,Warwick,11.618570312278395,59.0,92.29,72.5509
E07000223,Adur,2.788795240159147,56.3,33.38,66.0314
E07000224,Arun,7.645143096499058,52.4,84.58,67.9362
E07000225,Chichester,5.626753070760196,53.8,71.35,71.8751
E07000226,Crawley,21.294084882350774,62.9,79.49,64.8868
E07000227,Horsham,5.368651978109634,59.8,87.93,71.9374
E07000228,Mid Sussex,7.044819947211109,62.1,88.77,71.3521
E07000229,Worthing,7.462860838169125,58.0,60.76,69.4983
E07000234,Bromsgrove,3.300968915820655,58.3,54.87,68.9392
E07000235,Malvern Hills,2.1286767478070856,53.3,44.44,72.141
E07000236,Redditch,13.508203502479848,60.8,57.56,63.9345
E07000237,Worcester,10.6275030804122,60.3,59.09,68.1011
E07000238,Wychavon,6.696253358392447,57.5,75.26,68.8208
E07000239,Wyre Forest,3.8855590659211767,54.1,53.83,65.0979
E07000240,St Albans,12.045192248792574,62.8,95.4,70.398
E07000241,Welwyn Hatfield,21.084473076285352,59.6,81.82,69.6861
E07000242,East Hertfordshire,7.381558091919099,63.2,94.61,69.5241
E07000243,Stevenage,15.63327560201419,63.8,62.38,66.0629
E07000244,East Suffolk,3.4589405754731564,51.5,135.12,67.7133
E07000245,West Suffolk,8.719185542102652,60.5,96.21,65.0807
E07000246,Somerset West and Taunton,6.767442599202579,55.8,84.87,69.7151
E08000001,Bolton,13.030007129184307,54.0,156.64,60.7634
E08000002,Bury,14.357934702681904,57.1,102.69,65.0845
E08000003,Manchester,25.259902380171187,53.5,336.5,63.7477
E08000004,Oldham,14.191888107039631,52.5,130.56,58.1718
E08000005,Rochdale,12.568540440253438,54.0,116.15,60.0153
E08000006,Salford,16.097924222683247,58.8,155.17,64.4977
E08000007,Stockport,6.920240320381155,58.5,161.9,68.4751
E08000008,Tameside,8.209959623147114,57.1,115.13,62.6206
E08000009,Trafford,13.410649558607082,59.9,137.56,68.1385
E08000010,Wigan,4.406218686473841,57.5,172.92,64.4105
E08000011,Knowsley,3.76204560028646,55.9,88.79,59.3448
E08000012,Liverpool,10.606309968958,51.1,292.19,64.3873
E08000013,St. Helens,3.496354667028988,54.9,126.33,64.5715
E08000014,Sefton,4.816049678857775,53.6,158.95,66.7903
E08000015,Wirral,3.7810861375441953,53.2,167.66,67.2136
E08000016,Barnsley,5.754133751721015,55.9,132.33,61.1112
E08000017,Doncaster,11.288647413237955,54.9,165.33,61.3818
E08000018,Rotherham,4.498000428883492,54.6,146.46,62.0917
E08000019,Sheffield,11.257077450369133,53.0,316.37,66.0936
E08000021,Newcastle upon Tyne,10.671553518871722,50.3,183.3,67.3779
E08000022,North Tyneside,3.093311383976374,56.7,111.82,67.7351
E08000023,South Tyneside,1.854834343871806,51.5,66.57,65.263
E08000024,Sunderland,3.6105204411252716,51.8,140.69,63.6115
E08000025,Birmingham,28.05071799856856,49.7,708.35,59.1679
E08000026,Coventry,26.487009301621562,54.2,225.0,64.6355
E08000027,Dudley,8.379290730698486,55.1,195.04,62.4193
E08000028,Sandwell,26.847106180811416,53.0,190.3,55.3456
E08000029,Solihull,9.41083980781428,56.1,143.77,66.5278
E08000030,Walsall,15.950430093964934,53.1,158.64,57.8336
E08000031,Wolverhampton,25.747837726306177,53.4,145.01,59.015
E08000032,Bradford,16.337671939730356,52.5,302.6,58.6467
E08000033,Calderdale,6.926356645056603,56.0,109.95,65.1737
E08000034,Kirklees,12.581483602184516,54.9,228.83,63.3501
E08000035,Leeds,13.106177328143811,56.8,482.82,66.3674
E08000036,Wakefield,7.766929847148739,57.3,194.88,61.4951
E08000037,Gateshead,5.539609789941992,54.1,103.11,64.6299
E09000001,City of London,6.116742397763019,66.9,9.78,87.0938
E09000002,Barking and Dagenham,36.97325797598103,58.5,136.4,57.0887
E09000003,Barnet,46.83107997027534,60.2,238.76,67.1879
E09000004,Bexley,18.71247038226213,60.2,150.04,65.0152
E09000005,Brent,56.51882195025798,58.5,226.41,63.3793
E09000006,Bromley,18.267467900844128,61.2,224.1,69.2464
E09000007,Camden,31.88506490992463,57.6,164.21,74.6946
E09000008,Croydon,39.62361697241357,61.0,277.66,66.6772
E09000009,Ealing,46.81693747219274,59.3,226.46,66.0409
E09000010,Enfield,52.10282922779133,55.9,199.85,60.4178
E09000011,Greenwich,31.754466076790557,62.2,190.29,66.2226
E09000012,Hackney,42.95455071693933,64.1,198.57,67.3076
E09000013,Hammersmith and Fulham,29.79083518505987,63.4,144.67,74.4142
E09000014,Haringey,47.5995125602584,62.2,168.85,66.6365
E09000015,Harrow,57.053709183587316,59.6,159.16,66.2958
E09000016,Havering,18.39482240184975,59.5,160.74,64.0266
E09000017,Hillingdon,38.00934264784937,59.0,205.84,64.716
E09000018,Hounslow,44.49078877485376,60.7,209.46,64.5605
E09000019,Islington,31.948067537654595,62.6,178.48,73.1196
E09000020,Kensington and Chelsea,27.514559721204886,56.4,90.64,76.1067
E09000021,Kingston upon Thames,22.86404503028544,62.1,115.9,71.0071
E09000022,Lambeth,34.519004955157094,68.0,221.14,73.5893
E09000023,Lewisham,38.790163465005115,64.2,193.92,68.861
E09000024,Merton,37.47531217071295,64.9,142.48,68.853
E09000025,Newham,49.19979717137386,59.2,255.0,62.3931
E09000026,Redbridge,44.89009218058177,58.5,182.3,64.4843
E09000027,Richmond upon Thames,15.928061532454135,62.6,137.97,72.5484
E09000028,Southwark,31.711400124404893,65.2,252.04,71.7144
E09000029,Sutton,26.141128320742727,62.9,124.77,67.0367
E09000030,Tower Hamlets,33.302610970963954,61.4,286.59,68.2823
E09000031,Waltham Forest,40.16521504892961,63.2,175.84,65.2407
E09000032,Wandsworth,28.326503941497784,69.6,219.69,75.2218
E09000033,Westminster,29.382185315170176,57.3,173.94,75.6894
W06000001,Isle of Anglesey,0.7593135693902262,51.1,37.86,68.058
W06000002,Gwynedd,2.0154523693856876,52.9,65.98,69.8778
W06000003,Conwy,2.321750725756678,50.6,60.12,68.2982
W06000004,Denbighshire,2.675906405715711,51.8,54.68,66.0008
W06000005,Flintshire,4.977994604794297,57.9,89.05,67.2455
W06000006,Wrexham,7.049446035976784,56.0,76.26,64.5214
W06000008,Ceredigion,3.578873732197272,49.1,39.28,73.2494
W06000009,Pembrokeshire,2.084143969149157,51.5,65.65,67.5
W06000010,Carmarthenshire,4.277875644575571,52.7,102.88,66.1644
W06000011,Swansea,6.972619397270955,50.9,131.06,67.3212
W06000012,Neath Port Talbot,1.9333890879830418,50.5,84.92,62.872
W06000013,Bridgend,3.090289233638733,53.6,88.46,64.2589
W06000014,Vale of Glamorgan,3.0696003453320175,55.8,68.13,68.7568
W06000015,Cardiff,12.01098506762772,54.1,212.62,68.4263
W06000016,Rhondda Cynon Taf,2.469587756668283,53.3,123.65,61.8248
W06000018,Caerphilly,1.4151586800062745,54.0,95.43,61.8674
W06000019,Blaenau Gwent,2.1687791462393875,52.2,38.66,59.4404
W06000020,Torfaen,1.5984654728755905,54.1,51.99,63.3773
W06000021,Monmouthshire,2.1999419087771335,54.7,51.76,70.9188
W06000022,Newport,9.868598319752705,57.1,86.28,62.4925
W06000023,Powys,2.734870728131044,54.9,76.76,68.4994
W06000024,Merthyr Tydfil,4.66527303319227,53.8,30.46,59.2205
